[Profiler] Pipeline IA tomo: 17.7067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5392 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9447 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6645 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8358 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5534 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5406 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5957 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1727 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5246 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4412 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.7569 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5716 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7428 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7492 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.3254 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.049 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3541 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5101 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7592 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0017 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.1754 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9287 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6579 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0787 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3718 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1299 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6602 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.921 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7917 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5343 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 8.2765 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9668 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6563 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4502 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5118 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8856 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4883 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8465 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0441 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3045 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5179 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6581 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4944 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2596 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4678 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9388 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5363 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4512 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4393 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.791 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5753 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1665 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1301 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.0144 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7615 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5597 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2305 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.8691 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7767 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5229 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7771 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4235 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7007 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5293 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7771 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0988 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4415 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.7842 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5612 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5098 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5184 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6308 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3748 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.51 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.8631 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.6201 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6525 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8171 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5992 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.7849 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6513 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 9.1328 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4845 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5915 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.882 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 9.3123 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0601 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8022 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 9.4219 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6718 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.021 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9294 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.764 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2947 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7655 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4772 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9677 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9656 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2981 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.6253 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8063 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3533 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6983 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6261 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0461 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4196 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4086 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9553 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6396 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2234 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.4662 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4679 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4942 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6037 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5998 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4792 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2243 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0833 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.041 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4518 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9434 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4668 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5434 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.616 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.458 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6905 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7406 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6115 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5973 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4052 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3335 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4202 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6966 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1297 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.1382 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6193 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4602 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8404 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2084 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9559 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6474 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1907 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6319 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4222 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1904 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3704 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5937 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.9408 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8708 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6858 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.431 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.753 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.195 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1621 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7378 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6757 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8704 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.32 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4909 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6358 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5881 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6899 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5628 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9763 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5845 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6477 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4397 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0884 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5579 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1296 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5974 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1937 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.4526 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1318 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4663 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.987 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1773 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7781 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.35 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0336 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3907 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1883 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7107 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5517 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5831 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5202 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.3685 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.713 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0456 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8614 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6601 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6726 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.0429 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7685 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5292 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5445 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.5545 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6411 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6857 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0984 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.1108 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0518 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4417 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8251 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6556 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9039 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8044 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.4479 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7531 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.998 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.2883 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7941 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6818 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8975 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4415 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2296 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7961 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.619 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.51 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7163 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7068 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.1984 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.637 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4751 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8673 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5111 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.6567 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9561 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8014 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4491 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.826 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.2943 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.194 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1954 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8979 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.2695 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2736 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.146 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4604 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5704 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1577 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5043 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3627 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8343 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.3294 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.2226 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.3191 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5765 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4367 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5818 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8442 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8247 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4194 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0043 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.0185 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6213 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5915 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6623 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4085 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.6617 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3878 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2999 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5335 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2477 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6142 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6048 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6464 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9552 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.9283 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7654 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2318 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7341 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.7952 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6418 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0213 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0679 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8601 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4406 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.8202 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7902 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.735 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8843 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.7737 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7491 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7833 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5544 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.747 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5664 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8822 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.153 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2232 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4834 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.472 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.4435 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.1207 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4963 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.4266 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.846 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5216 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5133 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6768 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1423 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.5602 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1584 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7229 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9203 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2259 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.7901 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8016 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9127 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5208 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9182 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.863 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7953 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2497 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8491 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.1987 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7527 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3963 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4974 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4312 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.0674 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8084 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4836 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4289 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2498 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.6084 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9839 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4203 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.887 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0399 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.167 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9687 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5733 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6025 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.348 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8512 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4996 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.9841 ms | Denoise: ON | VSR (0)
