[Profiler] Pipeline IA tomo: 20.7418 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 8.4685 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.0549 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2473 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6043 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.5976 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2951 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7748 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8054 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8678 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0306 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9888 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5506 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0199 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6156 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6406 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5958 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3688 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7964 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0894 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1171 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6868 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5301 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0132 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1407 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4415 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8908 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.8598 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1548 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6724 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.537 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7735 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.502 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6508 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4168 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.668 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4096 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8665 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4387 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0705 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7561 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7662 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7616 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3827 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9438 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8195 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5621 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3853 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4925 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4489 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9504 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8624 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8605 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2543 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1621 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0099 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9852 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.594 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6156 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7969 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4736 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8894 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4631 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7632 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4195 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7528 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.447 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8985 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8406 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2414 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 76.5519 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 26.4258 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5692 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9588 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7556 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2574 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0422 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9156 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6324 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0204 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1158 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3775 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0152 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.3332 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4776 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.0863 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5891 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7255 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9569 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6514 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3299 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4683 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7961 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6014 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0887 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4332 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2554 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5036 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8283 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8649 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1777 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2297 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6693 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2639 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5797 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.9184 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3343 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9586 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3855 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4347 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4564 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4591 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1685 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7042 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3796 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8162 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4074 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3098 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9078 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1998 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7345 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4563 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0935 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5001 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1339 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5534 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8461 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.551 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3593 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3735 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4308 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8642 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7154 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5415 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4417 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8927 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2262 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4641 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3447 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7548 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0781 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2611 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5519 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7295 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6029 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8883 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6898 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5928 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3933 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.348 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5352 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5786 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.792 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5676 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4109 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5864 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5224 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4886 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2961 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.36 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1832 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2443 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3136 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0913 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4354 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7578 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6086 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8429 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4195 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9673 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4166 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7235 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4393 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7603 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4676 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7211 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5252 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5101 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4402 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5788 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5262 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4823 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.5232 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.8246 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 10.9163 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.94 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7493 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6313 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7459 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5673 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.9822 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.0577 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0463 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8965 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.514 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9754 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3948 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.891 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.8028 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1345 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.8675 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3655 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.6026 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.3673 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6805 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8992 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.862 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7389 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6298 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2334 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.8001 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.2749 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7304 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4722 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0276 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7606 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7081 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5843 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8286 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4527 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.475 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6518 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3615 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3461 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4752 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6182 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3823 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4549 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3612 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4122 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7707 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1972 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.8264 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3842 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7355 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2959 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9743 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2719 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2103 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1471 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9516 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3272 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0412 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.771 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3378 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.379 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4794 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.42 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4135 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4188 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4533 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6597 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9796 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.192 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3338 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5493 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7229 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9883 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0885 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5944 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5641 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5435 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2828 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4514 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6814 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1362 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9207 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0442 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9879 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4793 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0522 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7629 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.849 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.154 ms | Denoise: ON | FG Preview: OFF | Modo (8)
